Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,Adj T.,WAB
Lafayette,Pat,18,14-May,94.2,109.3,0.1532,49.1,52.3,17.2,16.5,21.7,29.7,18,27.4,50.4,50.6,31.7,36.8,65.8,-10.8
UTSA,CUSA,18,14-Aug,92,107.1,0.1483,40.6,53.4,17.2,17.2,32.4,27.5,27.4,27.7,41.3,51.1,26,37.9,68.7,-10.6
Maryland Eastern Shore,MEAC,13,9-Jul,89.7,104.4,0.148,44.5,51.2,20.1,23.6,27,31.6,31.1,33.9,42,51.7,32.1,33.7,67.9,-6.2
Cal St. Northridge,BW,17,14-May,91.9,107.1,0.1471,42,51.2,18.4,19.7,26.3,33.2,27.7,31.7,42.4,52.9,27.4,32.3,64.5,-9.9
Bucknell,Pat,22,17-May,97.8,114.1,0.1446,50.8,52.6,20.3,13,22,29.2,27.5,22.6,49.5,51.9,35.4,35.8,68.5,-13.8
Northwestern St.,Slnd,19,16-Jun,97.4,113.8,0.1432,48.3,54.6,21.5,16.7,28.1,32.4,23.3,30.4,47,56.8,33.8,33.7,71.2,-10.1
Morgan St.,MEAC,14,11-Jul,93.6,109.8,0.1384,44.4,54.3,22,22.7,30.8,31.3,29.5,44.8,45.4,52.1,28.5,38.5,72.5,-8.4
Central Michigan,MAC,17,13-Apr,96.9,113.7,0.1366,48,54.8,20.1,16.6,23.3,32.1,29.5,37.7,43.3,56.4,36.8,35,68.6,-8.3
Bethune Cookman,SWAC,20,16-May,89.5,105.5,0.1312,43.8,50.2,20,19.2,27.6,29.5,24.9,31.6,43.2,50.9,30.3,32.7,66.5,-12.4
Lamar,WAC,19,19-Feb,94.5,111.4,0.1302,44.7,53.2,20.2,17.5,31.8,32.3,25.2,38.9,43.4,51.5,31.4,37.1,65.8,-14.8
Hampton,BSth,16,12-Jun,87.9,103.7,0.1301,41.4,47.4,18.6,17.4,22.7,31.6,35.4,39.4,41.5,49.8,27.5,28.8,66.8,-9.5
NJIT,AE,18,11-Aug,90.6,107,0.1293,46.1,48.8,18.5,17.7,23,26.6,31.4,30,44.8,48.3,32.3,32.9,66.8,-8.6
Western Michigan,MAC,18,17-Apr,98.1,116.2,0.125,49.3,55.7,21.7,15.5,28.4,33.3,23.2,29.3,50.5,56.8,31.8,36,65.5,-12.6
American,Pat,20,14-Jun,94,111.9,0.1183,50,54.1,20.5,16.7,24,29.5,23.7,27.7,50.3,55.3,32.8,34.5,64.8,-11.2
Chicago St.,WAC,21,15-Jun,94.4,112.8,0.1153,45.8,53.4,22.1,18.7,31.8,31.5,29.1,37.3,44.9,50.1,31.3,39.2,66.9,-11
Fairleigh Dickinson,NEC,17,15-Feb,92.6,110.6,0.1149,45.1,53.5,20,18.4,27,33.8,27.4,34.9,43.2,55.5,32.6,33.1,69.7,-11.4
Nebraska Omaha,Sum,21,18-Apr,97.8,117.2,0.1114,48.3,55.6,18.9,14.6,23.1,30.6,27.9,35.1,46.7,53.3,34.2,39.5,70,-13.2
Houston Baptist,Slnd,14,12-Jun,92,110.8,0.1061,46.4,55,23.8,18.9,29.3,27.6,32.6,38,48.8,52.6,27.9,39.4,67.2,-9.1
North Dakota,Sum,21,19-Apr,97.9,117.9,0.1054,45.7,56.8,18,13.7,28.9,26.8,30.8,29.4,46.3,56,29.9,39,67.1,-15.4
Alabama A&M,SWAC,19,14-May,85,102.4,0.1048,40.7,49.4,20.2,21.9,27.9,33.4,27.3,29.5,40.6,46.9,27.5,35.2,66.2,-10.6
Charleston Southern,BSth,18,16-Apr,91.1,112.2,0.0841,44.4,55.5,21,17.3,26.4,26,28.2,27.4,47,56.4,27.6,36,70.9,-12.5
Columbia,Ivy,17,14-Apr,94.3,116.5,0.0808,50.1,54.2,21.2,15,27.9,27.7,29.1,25.2,48,51.7,36.3,38.6,69.6,-11.9
Central Connecticut,NEC,22,17-May,89.7,110.9,0.0806,46.5,53.4,20.7,19.4,24.2,31.8,28.4,27.1,43.8,54,33.8,35,66.6,-13.4
Arkansas Pine Bluff,SWAC,20,17-May,94.5,117.2,0.0781,45.2,55.9,20.7,18.3,22.6,35.8,31.7,31.8,48.4,57.1,27.1,35.5,67.3,-11.1
Holy Cross,Pat,18,15-May,91.7,114.2,0.0742,45.1,53.8,19.1,17.8,28.8,30.4,29.3,28.3,43.8,53.9,32.4,35.8,66.8,-13
Idaho St.,BSky,17,16-Mar,89.1,111.2,0.0724,44.8,53.3,21.7,16.9,24,29.7,32.2,35.2,46.7,54.7,28.4,33.9,64.4,-13.1
Maine,AE,17,16-Apr,90.1,113.7,0.0644,45.4,55.7,20.7,18.2,23.9,30.1,20.6,34.8,46.6,55.8,29.1,36.9,66.2,-12.8
Incarnate Word,Slnd,19,18-Apr,92.2,116.9,0.061,48.1,57.1,21.2,18.3,21,33.5,27.4,29.6,46.9,56.3,33.1,39,66.3,-13.3
Mississippi Valley St.,SWAC,19,18-Jan,91.7,117.2,0.0567,42.8,59.6,18.5,21.4,24.1,34.1,31.2,38.3,42.6,56.9,28.7,43.5,71.4,-14.1
Eastern Illinois,OVC,19,17-Apr,81.9,105.1,0.054,43.2,51.5,24.6,17.5,19.9,34.2,31.2,24.6,41.4,53.7,30.9,32.3,65.5,-12.7
Delaware St.,MEAC,14,15-Feb,86.6,114.8,0.0374,42.1,52.5,25.5,18.5,28.2,39,34.6,29.2,42.2,48.1,27.9,38.8,67.1,-12.7
IUPUI,Horz,17,17-Feb,80,113.8,0.017,41.9,53,26.6,20.8,29.4,33.7,26,40.4,42.3,51.7,27.5,36.5,62.1,-14.9
