Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,Adj T.,WAB
Bucknell,Pat,32,9-23,100.4,116.2,.1559,52.8,53.8,19.3,13.7,21.8,30,28.3,22.9,50.6,52.3,37.6,37.4,67.7,-18.4
Alabama St.,SWAC,30,10-21,95.7,111.0,.1537,47.7,50.4,21.5,19.4,29.5,33.5,36.9,33.8,46.8,50.8,33,33.2,69.6,-14.2
Sacred Heart,NEC,29,10-20,100.2,116.2,.1527,50.8,53.2,19.6,15.7,30.8,31.3,24.9,25.5,50.5,53.6,34.2,35,67.3,-16.6
Southern Miss,CUSA,31,7-26,95.2,110.6,.1509,46.9,54.1,19.7,15.9,23.7,28.4,26.7,28.1,47,52.6,31,37.4,66.9,-18.7
Idaho,BSky,29,9-22,97.5,113.9,.1428,50.2,54.6,18.5,14.5,23.3,26.3,33.8,33.9,47.4,55.5,36.7,35.1,70.1,-17.6
Northwestern St.,Slnd,29,9-23,97.3,113.7,.1425,49.5,53.2,20.1,17.1,27.8,32.2,25,34.1,48.4,54.4,34.4,34,71.1,-16.3
Alabama A&M,SWAC,30,12-18,85.9,100.5,.1411,41.3,46.3,19.6,19.6,28.7,31,33.5,28.6,41.5,45.2,27.1,32,66.4,-13.9
Northern Arizona,BSky,30,9-23,95.1,111.3,.1408,47.9,53,20.4,13.8,28.9,23.5,27.7,34.1,45.4,52.2,34.3,36.3,65.1,-17.8
Idaho St.,BSky,28,7-23,94.3,110.5,.1388,47.4,53.2,21.1,16.7,27.6,27.5,33,35.2,49.6,54.5,29.6,34.1,63.7,-18.8
Cal St. Northridge,BW,28,7-23,93.7,110.1,.1351,44.4,51.9,18.5,19.9,26.8,33,29.6,36.5,44,53.1,30.2,33.2,64.8,-17.1
Green Bay,Horz,29,5-25,92.0,108.3,.1325,46.5,53,19.9,18.1,26.6,28.7,32,31.7,48.9,53.6,28,34.7,64.4,-20.4
William & Mary,CAA,31,5-27,90.5,106.6,.1324,46,53.6,23.1,17.9,27.1,27.7,30.3,27.2,45.5,55.7,31.1,33.7,68.8,-20.5
Bethune Cookman,SWAC,29,9-21,92.9,109.5,.1315,45.4,51.5,19.7,20.4,27.9,30.9,28.8,35.5,43.7,52.7,33.7,32.9,65.8,-16.6
Milwaukee,Horz,31,10-22,91.8,108.2,.1306,47.7,47.5,19.6,14.9,25.9,30.1,28,29.1,47.5,45.3,31.9,33.8,66.8,-17.7
American,Pat,32,10-22,93.2,110.1,.1284,49.6,53.3,20.2,17.4,25,29,25.6,28.9,49.6,53.9,33.1,34.7,64.8,-18
Chicago St.,WAC,32,7-25,95.9,113.3,.1280,45.9,53.6,22,18.6,31.6,32.2,29.3,38.5,45.2,50,31.1,40.1,66,-18
Houston Baptist,Slnd,25,11-18,95.0,112.4,.1271,48.8,55.3,20.6,19.1,29.3,27.2,37.8,37.8,50.5,53.7,30.5,38.8,68.2,-14.2
North Dakota,Sum,29,6-25,96.3,114.8,.1164,47.2,56.3,17.5,13.6,26.8,25.8,31.6,30.5,44.7,55.8,33.5,38.1,67.3,-20.4
Nebraska Omaha,Sum,29,5-25,96.7,116.2,.1087,49.3,56.3,19.3,14.7,24.6,30,28.3,37.4,46.9,54,35.8,39.9,69.7,-18.2
NJIT,AE,28,11-18,89.4,107.5,.1066,46.5,51,18.7,16.7,23.2,27.9,31,27,45.1,51,32.6,34,66.1,-13.3
Charleston Southern,BSth,28,6-25,92.7,111.7,.1044,46.2,55.4,21.4,17.3,26.2,25.7,28.4,30,47.1,56.1,30.1,36.1,69.1,-20.1
Fairleigh Dickinson,NEC,26,4-22,94.6,114.1,.1038,46.4,53.8,19.3,18.1,27.7,34.1,27.8,34.1,45.2,54.5,32.4,35.1,69.5,-17.1
Lamar,WAC,27,2-27,91.1,110.6,.0972,44.5,52.9,21.5,17.8,30,31.7,26.2,38.5,44.1,52.7,30.2,35.5,65.9,-21
Holy Cross,Pat,29,9-22,90.8,111.1,.0894,45.1,53.2,18.2,17.6,27.3,29.4,28.6,30.8,43.2,52.7,33.1,36.1,66.8,-18.7
Arkansas Pine Bluff,SWAC,29,7-24,97.1,119.5,.0839,46.6,55.5,19.5,18.7,24.8,36.3,33.6,34.6,48,56.1,29.8,36,67.3,-17.3
Incarnate Word,Slnd,29,7-25,94.3,116.4,.0822,48.4,56.8,19.9,18,22.3,32.4,27.4,30,46.5,57.4,33.8,37.1,65,-19.3
Mississippi Valley St.,SWAC,28,2-26,93.2,115.3,.0795,44.5,56.7,18.1,20.7,23.4,33.9,31.4,36.5,43.8,55.1,30.5,40,70.7,-21.2
Maine,AE,26,6-23,92.2,114.2,.0790,46.9,54.9,19.3,18.3,24,30.4,20.4,32.8,47,53.3,31,38.6,66,-18.3
Columbia,Ivy,25,4-22,91.8,114.5,.0733,48.5,54.8,21.5,16.4,27.5,28.8,26.1,25.1,46.4,53.4,34.9,37.8,69.4,-18.1
Central Connecticut,NEC,32,8-24,89.8,112.4,.0708,46,52.9,20.6,18.8,26.3,31.8,29.1,28.8,42.6,53.3,34.2,34.8,64.9,-18.9
Delaware St.,MEAC,25,2-26,86.4,109.6,.0614,45,51.1,25.6,19.3,27,34.7,32.4,34.2,43.4,48.6,32.2,36.1,68,-22.6
Eastern Illinois,OVC,29,5-26,83.2,108.2,.0465,44.2,53.4,24.1,18.2,20.6,32.6,31.2,24.2,42.3,55.8,31.8,33.5,64.8,-20
IUPUI,Horz,27,3-26,80.3,109.6,.0274,42.4,52.8,26.1,20.5,30.1,33,24.9,37.5,41.6,52.4,29.2,35.5,62.5,-22.3
,,,,,,,,,,,,,,,,,,,,
