date,team,opponent,result
Cleveland+St.,Oakland,Oakland,"W, 80-78 "
Cleveland+St.,Detroit,Detroit,"L, 89-83 "
Cleveland+St.,Detroit,Detroit,"W, 71-64 "
Cleveland+St.,Fort Wayne,Fort Wayne,"L, 75-68 "
Cleveland+St.,Fort Wayne,Fort Wayne,"W, 67-55 "
Cleveland+St.,Fort Wayne,Fort Wayne,"W, 108-104 3OT"
Cleveland+St.,Milwaukee,Milwaukee,"W, 71-65 "
Cleveland+St.,Oakland,Oakland,"W, 80-69 "
Cleveland+St.,Houston,Houston,"L, 87-56 "
Detroit,Michigan St.,Michigan St.,"L, 83-76 "
Detroit,Notre Dame,Notre Dame,"L, 78-70 "
Detroit,Kent St.,Kent St.,"L, 80-66 "
Detroit,Western Michigan,Western Michigan,"W, 67-57 "
Detroit,Wright St.,Wright St.,"L, 93-70 "
Detroit,Wright St.,Wright St.,"L, 85-72 "
Detroit,Oakland,Oakland,"L, 77-75 OT"
Detroit,Oakland,Oakland,"L, 83-80 "
Detroit,Green Bay,Green Bay,"W, 86-61 "
Detroit,Green Bay,Green Bay,"W, 68-65 "
Detroit,Oakland,Oakland,"L, 86-81 "
Detroit,Oakland,Oakland,"W, 82-72 "
Detroit,Youngstown St.,Youngstown St.,"W, 78-75 "
Detroit,Youngstown St.,Youngstown St.,"W, 77-72 "
Detroit,Fort Wayne,Fort Wayne,"W, 82-72 "
Detroit,Fort Wayne,Fort Wayne,"W, 83-56 "
Detroit,Cleveland St.,Cleveland St.,"W, 89-83 "
Detroit,Cleveland St.,Cleveland St.,"L, 71-64 "
Detroit,Robert Morris,Robert Morris,"W, 85-74 "
Detroit,Robert Morris,Robert Morris,"W, 80-61 "
Detroit,Robert Morris,Robert Morris,"W, 83-73 "
Detroit,Northern Kentucky,Northern Kentucky,"L, 70-69 "
Green+Bay,Minnesota,Minnesota,"L, 99-69 "
Green+Bay,Wisconsin,Wisconsin,"L, 82-42 "
Green+Bay,Eastern Illinois,Eastern Illinois,"L, 93-91 2OT"
Green+Bay,Marquette,Marquette,"L, 82-68 "
Green+Bay,Milwaukee,Milwaukee,"L, 68-65 "
Green+Bay,Milwaukee,Milwaukee,"L, 74-62 "
Green+Bay,Wright St.,Wright St.,"L, 67-53 "
Green+Bay,Wright St.,Wright St.,"L, 90-77 "
Green+Bay,Youngstown St.,Youngstown St.,"L, 84-77 "
Green+Bay,Youngstown St.,Youngstown St.,"W, 79-69 "
Green+Bay,Oakland,Oakland,"W, 84-81 OT"
Green+Bay,Oakland,Oakland,"W, 87-78 "
Green+Bay,Detroit,Detroit,"L, 86-61 "
Green+Bay,Detroit,Detroit,"L, 68-65 "
Green+Bay,Fort Wayne,Fort Wayne,"W, 77-59 "
Green+Bay,Fort Wayne,Fort Wayne,"W, 87-72 "
Green+Bay,Cleveland St.,Cleveland St.,"L, 74-68 "
Green+Bay,Cleveland St.,Cleveland St.,"L, 73-65 "
Green+Bay,IUPUI,IUPUI,"L, 80-71 "
Green+Bay,IUPUI,IUPUI,"W, 79-72 "
Green+Bay,Northern Kentucky,Northern Kentucky,"W, 86-82 OT"
Green+Bay,Northern Kentucky,Northern Kentucky,"L, 71-66 "
Green+Bay,Illinois Chicago,Illinois Chicago,"L, 61-58 "
Green+Bay,Illinois Chicago,Illinois Chicago,"W, 69-59 "
Green+Bay,Fort Wayne,Fort Wayne,"L, 89-84 2OT"
Illinois+Chicago,Northern Illinois,Northern Illinois,"W, 65-61 "
Illinois+Chicago,Central Michigan,Central Michigan,"W, 74-72 "
Illinois+Chicago,Valparaiso,Valparaiso,"W, 66-50 "
Illinois+Chicago,Ball St.,Ball St.,"L, 68-66 "
Illinois+Chicago,Loyola Chicago,Loyola Chicago,"L, 77-66 "
Illinois+Chicago,Oakland,Oakland,"W, 74-72 "
Illinois+Chicago,Oakland,Oakland,"W, 90-73 "
Illinois+Chicago,Fort Wayne,Fort Wayne,"L, 96-89 OT"
Illinois+Chicago,Fort Wayne,Fort Wayne,"L, 88-55 "
Illinois+Chicago,Robert Morris,Robert Morris,"W, 67-53 "
Illinois+Chicago,Robert Morris,Robert Morris,"W, 66-62 OT"
Illinois+Chicago,Youngstown St.,Youngstown St.,"W, 67-66 "
Illinois+Chicago,Youngstown St.,Youngstown St.,"L, 85-77 "
Illinois+Chicago,Northern Kentucky,Northern Kentucky,"L, 72-68 "
Illinois+Chicago,Northern Kentucky,Northern Kentucky,"L, 69-67 "
Illinois+Chicago,Wright St.,Wright St.,"L, 72-47 "
Illinois+Chicago,Wright St.,Wright St.,"L, 77-57 "
Illinois+Chicago,IUPUI,IUPUI,"L, 89-69 "
Illinois+Chicago,IUPUI,IUPUI,"L, 88-81 "
Illinois+Chicago,Green Bay,Green Bay,"W, 61-58 "
Illinois+Chicago,Green Bay,Green Bay,"L, 69-59 "
Illinois+Chicago,Youngstown St.,Youngstown St.,"L, 74-58 "
Milwaukee,Kansas St.,Kansas St.,"L, 76-75 "
Milwaukee,Western Michigan,Western Michigan,"W, 71-63 "
Milwaukee,Green Bay,Green Bay,"W, 68-65 "
Milwaukee,Green Bay,Green Bay,"W, 74-62 "
Milwaukee,Robert Morris,Robert Morris,"L, 67-64 "
Milwaukee,IUPUI,IUPUI,"W, 94-70 "
Milwaukee,IUPUI,IUPUI,"W, 71-63 "
Milwaukee,Fort Wayne,Fort Wayne,"L, 81-72 "
Milwaukee,Fort Wayne,Fort Wayne,"L, 81-74 "
Milwaukee,Cleveland St.,Cleveland St.,"L, 64-53 "
Milwaukee,Cleveland St.,Cleveland St.,"W, 81-80 OT"
Milwaukee,IUPUI,IUPUI,"L, 73-68 "
Milwaukee,IUPUI,IUPUI,"W, 83-76 "
Milwaukee,Northern Kentucky,Northern Kentucky,"L, 87-73 "
Milwaukee,Northern Kentucky,Northern Kentucky,"L, 79-65 "
Milwaukee,Wright St.,Wright St.,"L, 92-81 "
Milwaukee,Wright St.,Wright St.,"L, 92-82 "
Milwaukee,Oakland,Oakland,"L, 85-81 "
Milwaukee,Oakland,Oakland,"W, 89-87 2OT"
Milwaukee,IUPUI,IUPUI,"W, 84-72 "
Milwaukee,Wright St.,Wright St.,"W, 94-92 OT"
Milwaukee,Cleveland St.,Cleveland St.,"L, 71-65 "
Oakland,Xavier,Xavier,"L, 101-49 "
Oakland,Toledo,Toledo,"L, 80-53 "
Oakland,Bradley,Bradley,"L, 74-60 "
Oakland,Michigan,Michigan,"L, 81-71 OT"
Oakland,Purdue,Purdue,"L, 93-50 "
Oakland,Oklahoma St.,Oklahoma St.,"L, 84-71 "
Oakland,Michigan St.,Michigan St.,"L, 109-91 "
Oakland,Illinois Chicago,Illinois Chicago,"L, 74-72 "
Oakland,Illinois Chicago,Illinois Chicago,"L, 90-73 "
Oakland,Detroit,Detroit,"W, 77-75 OT"
Oakland,Detroit,Detroit,"W, 83-80 "
Oakland,Wright St.,Wright St.,"L, 90-51 "
Oakland,Wright St.,Wright St.,"W, 81-71 "
Oakland,Green Bay,Green Bay,"L, 84-81 OT"
Oakland,Green Bay,Green Bay,"L, 87-78 "
Oakland,Youngstown St.,Youngstown St.,"W, 82-65 "
Oakland,Youngstown St.,Youngstown St.,"W, 81-74 "
Oakland,Detroit,Detroit,"W, 86-81 "
Oakland,Detroit,Detroit,"L, 82-72 "
Oakland,Fort Wayne,Fort Wayne,"W, 81-66 "
Oakland,Fort Wayne,Fort Wayne,"W, 82-75 "
Oakland,Cleveland St.,Cleveland St.,"L, 80-72 "
Oakland,Cleveland St.,Cleveland St.,"L, 80-78 "
Oakland,Robert Morris,Robert Morris,"L, 88-82 2OT"
Oakland,Robert Morris,Robert Morris,"W, 86-81 "
Oakland,Milwaukee,Milwaukee,"W, 85-81 "
Oakland,Milwaukee,Milwaukee,"L, 89-87 2OT"
Oakland,Youngstown St.,Youngstown St.,"W, 87-83 OT"
Oakland,Northern Kentucky,Northern Kentucky,"W, 69-58 "
Oakland,Cleveland St.,Cleveland St.,"L, 80-69 "
Wright+St.,Marshall,Marshall,"L, 80-64 "
Wright+St.,Miami OH,Miami OH,"W, 71-47 "
Wright+St.,Bowling Green,Bowling Green,"W, 85-67 "
Wright+St.,Detroit,Detroit,"W, 93-70 "
Wright+St.,Detroit,Detroit,"W, 85-72 "
Wright+St.,Green Bay,Green Bay,"W, 67-53 "
Wright+St.,Green Bay,Green Bay,"W, 90-77 "
Wright+St.,Oakland,Oakland,"W, 90-51 "
Wright+St.,Oakland,Oakland,"L, 81-71 "
Wright+St.,Youngstown St.,Youngstown St.,"L, 74-72 "
Wright+St.,Youngstown St.,Youngstown St.,"W, 93-55 "
Wright+St.,Cleveland St.,Cleveland St.,"L, 66-64 "
Wright+St.,Cleveland St.,Cleveland St.,"W, 85-49 "
Wright+St.,IUPUI,IUPUI,"W, 95-65 "
Wright+St.,IUPUI,IUPUI,"W, 100-72 "
Wright+St.,Robert Morris,Robert Morris,"W, 79-70 "
Wright+St.,Robert Morris,Robert Morris,"W, 86-56 "
Wright+St.,Illinois Chicago,Illinois Chicago,"W, 72-47 "
Wright+St.,Illinois Chicago,Illinois Chicago,"W, 77-57 "
Wright+St.,Milwaukee,Milwaukee,"W, 92-81 "
Wright+St.,Milwaukee,Milwaukee,"W, 92-82 "
Wright+St.,Northern Kentucky,Northern Kentucky,"L, 81-75 "
Wright+St.,Northern Kentucky,Northern Kentucky,"W, 77-71 "
Wright+St.,Milwaukee,Milwaukee,"L, 94-92 OT"
Youngstown+St.,Point Park,Point Park,"W, 72-52 "
Youngstown+St.,Binghamton,Binghamton,"W, 79-65 "
Youngstown+St.,West Va. Tech,West Va. Tech,"W, 80-66 "
Youngstown+St.,Northern Kentucky,Northern Kentucky,"L, 79-64 "
Youngstown+St.,Northern Kentucky,Northern Kentucky,"W, 70-60 "
Youngstown+St.,Cleveland St.,Cleveland St.,"L, 87-69 "
Youngstown+St.,Cleveland St.,Cleveland St.,"L, 81-74 "
Youngstown+St.,Green Bay,Green Bay,"W, 84-77 "
Youngstown+St.,Green Bay,Green Bay,"L, 79-69 "
Youngstown+St.,Carlow,Carlow,"W, 109-56 "
Youngstown+St.,Wright St.,Wright St.,"W, 74-72 "
Youngstown+St.,Wright St.,Wright St.,"L, 93-55 "
Youngstown+St.,Oakland,Oakland,"L, 82-65 "
Youngstown+St.,Oakland,Oakland,"L, 81-74 "
Youngstown+St.,Illinois Chicago,Illinois Chicago,"L, 67-66 "
Youngstown+St.,Illinois Chicago,Illinois Chicago,"W, 85-77 "
Youngstown+St.,Detroit,Detroit,"L, 78-75 "
Youngstown+St.,Detroit,Detroit,"L, 77-72 "
Youngstown+St.,Robert Morris,Robert Morris,"W, 84-78 OT"
Youngstown+St.,Robert Morris,Robert Morris,"W, 70-66 OT"
Youngstown+St.,Rochester Univ. (MI),Rochester Univ. (MI),"W, 60-50 "
Youngstown+St.,Fort Wayne,Fort Wayne,"W, 84-70 "
Youngstown+St.,Fort Wayne,Fort Wayne,"W, 72-70 "
Youngstown+St.,IUPUI,IUPUI,"L, 72-70 "
Youngstown+St.,IUPUI,IUPUI,"W, 77-70 "
Youngstown+St.,Illinois Chicago,Illinois Chicago,"W, 74-58 "
Youngstown+St.,Oakland,Oakland,"L, 87-83 OT"
Valparaiso,Vanderbilt,Vanderbilt,"L, 77-71 "
Valparaiso,Illinois Chicago,Illinois Chicago,"L, 66-50 "
Valparaiso,Purdue,Purdue,"L, 68-61 "
Valparaiso,Judson (IL),Judson (IL),"W, 85-45 "
Valparaiso,SIU Edwardsville,SIU Edwardsville,"W, 80-58 "
Valparaiso,Central Michigan,Central Michigan,"L, 84-79 "
Valparaiso,Purdue Northwest,Purdue Northwest,"W, 89-71 "
Valparaiso,Toledo,Toledo,"L, 71-57 "
Valparaiso,Missouri St.,Missouri St.,"L, 81-68 "
Valparaiso,Missouri St.,Missouri St.,"L, 78-68 "
Valparaiso,DePaul,DePaul,"L, 77-58 "
Valparaiso,Loyola Chicago,Loyola Chicago,"L, 75-39 "
Valparaiso,Illinois St.,Illinois St.,"W, 69-60 "
Valparaiso,Illinois St.,Illinois St.,"W, 70-66 "
Valparaiso,Bradley,Bradley,"W, 91-85 2OT"
Valparaiso,Evansville,Evansville,"L, 70-52 "
Valparaiso,Evansville,Evansville,"L, 58-51 "
Valparaiso,Drake,Drake,"L, 80-77 "
Valparaiso,Drake,Drake,"W, 74-57 "
Valparaiso,Bradley,Bradley,"L, 76-52 "
Valparaiso,Northern Iowa,Northern Iowa,"W, 70-57 "
Valparaiso,Northern Iowa,Northern Iowa,"L, 74-60 "
Valparaiso,Loyola Chicago,Loyola Chicago,"L, 54-52 "
Valparaiso,Southern Illinois,Southern Illinois,"W, 66-65 "
Valparaiso,Southern Illinois,Southern Illinois,"L, 67-64 "
Valparaiso,Indiana St.,Indiana St.,"L, 58-43 "
Valparaiso,Indiana St.,Indiana St.,"W, 70-58 "
Valparaiso,Missouri St.,Missouri St.,"L, 66-55 "
IUPUI,Tennessee St.,Tennessee St.,"W, 69-66 "
IUPUI,Cleveland St.,Cleveland St.,"L, 65-62 "
IUPUI,Cleveland St.,Cleveland St.,"L, 59-49 "
IUPUI,Milwaukee,Milwaukee,"L, 94-70 "
IUPUI,Milwaukee,Milwaukee,"L, 71-63 "
IUPUI,Northern Kentucky,Northern Kentucky,"W, 74-69 "
IUPUI,Northern Kentucky,Northern Kentucky,"W, 65-63 "
IUPUI,Wright St.,Wright St.,"L, 95-65 "
IUPUI,Wright St.,Wright St.,"L, 100-72 "
IUPUI,Milwaukee,Milwaukee,"W, 73-68 "
IUPUI,Milwaukee,Milwaukee,"L, 83-76 "
IUPUI,Green Bay,Green Bay,"W, 80-71 "
IUPUI,Green Bay,Green Bay,"L, 79-72 "
IUPUI,Illinois Chicago,Illinois Chicago,"W, 89-69 "
IUPUI,Illinois Chicago,Illinois Chicago,"W, 88-81 "
IUPUI,Youngstown St.,Youngstown St.,"W, 72-70 "
IUPUI,Youngstown St.,Youngstown St.,"L, 77-70 "
IUPUI,Milwaukee,Milwaukee,"L, 84-72 "
Canisius,Marist,Marist,"W, 81-72 "
Canisius,Marist,Marist,"L, 56-52 "
Canisius,Monmouth,Monmouth,"L, 84-66 "
Canisius,Monmouth,Monmouth,"L, 97-69 "
Canisius,Saint Peter's,Saint Peter's,"W, 70-58 "
Canisius,Saint Peter's,Saint Peter's,"W, 63-60 "
Canisius,Quinnipiac,Quinnipiac,"W, 74-67 "
Canisius,Quinnipiac,Quinnipiac,"W, 89-70 "
Canisius,Fairfield,Fairfield,"W, 80-69 "
Canisius,Fairfield,Fairfield,"L, 66-53 "
Canisius,Siena,Siena,"L, 73-66 "
Canisius,Siena,Siena,"W, 76-75 "
Canisius,Rider,Rider,"L, 78-76 "
Fairfield,Providence,Providence,"L, 97-56 "
Fairfield,Hartford,Hartford,"L, 66-61 "
Fairfield,Stony Brook,Stony Brook,"L, 72-69 OT"
Fairfield,Hartford,Hartford,"L, 67-54 "
Fairfield,Iona,Iona,"L, 70-42 "
Fairfield,Iona,Iona,"W, 67-52 "
Fairfield,Niagara,Niagara,"L, 68-51 "
Fairfield,Niagara,Niagara,"L, 81-61 "
Fairfield,Fairleigh Dickinson,Fairleigh Dickinson,"L, 69-65 "
Fairfield,Rider,Rider,"L, 70-62 "
Fairfield,Rider,Rider,"W, 72-56 "
Fairfield,Siena,Siena,"L, 74-58 "
Fairfield,Siena,Siena,"L, 75-68 "
Fairfield,Marist,Marist,"L, 73-63 "
Fairfield,Marist,Marist,"W, 55-52 "
Fairfield,Quinnipiac,Quinnipiac,"L, 78-63 "
Fairfield,Quinnipiac,Quinnipiac,"W, 77-70 "
Fairfield,Saint Peter's,Saint Peter's,"W, 55-50 "
Fairfield,Saint Peter's,Saint Peter's,"L, 66-49 "
Fairfield,Canisius,Canisius,"L, 80-69 "
Fairfield,Canisius,Canisius,"W, 66-53 "
Fairfield,Manhattan,Manhattan,"L, 69-59 "
Fairfield,Manhattan,Manhattan,"W, 85-67 "
Fairfield,Manhattan,Manhattan,"W, 59-58 OT"
Fairfield,Monmouth,Monmouth,"W, 79-60 "
Fairfield,Saint Peter's,Saint Peter's,"W, 52-47 "
Fairfield,Iona,Iona,"L, 60-51 "
Iona,Seton Hall,Seton Hall,"L, 86-64 "
Iona,Hofstra,Hofstra,"W, 82-74 "
Iona,Morgan St.,Morgan St.,"L, 83-72 "
Iona,Fairfield,Fairfield,"W, 70-42 "
Iona,Fairfield,Fairfield,"L, 67-52 "
Iona,Rider,Rider,"W, 70-56 "
Iona,Rider,Rider,"W, 72-64 "
Iona,Coppin St.,Coppin St.,"W, 85-65 "
Iona,Manhattan,Manhattan,"W, 85-67 "
Iona,Manhattan,Manhattan,"L, 77-70 "
Iona,Quinnipiac,Quinnipiac,"L, 74-70 "
Iona,Monmouth,Monmouth,"W, 91-86 "
Iona,Monmouth,Monmouth,"W, 88-65 "
Iona,Quinnipiac,Quinnipiac,"W, 72-48 "
Iona,Siena,Siena,"W, 55-52 "
Iona,Niagara,Niagara,"W, 70-64 "
Iona,Fairfield,Fairfield,"W, 60-51 "
Iona,Alabama,Alabama,"L, 68-55 "
Marist,Binghamton,Binghamton,"W, 68-65 OT"
Marist,Binghamton,Binghamton,"W, 64-60 "
Marist,Canisius,Canisius,"L, 81-72 "
Marist,Canisius,Canisius,"W, 56-52 "
Marist,Manhattan,Manhattan,"W, 61-39 "
Marist,Manhattan,Manhattan,"W, 72-67 OT"
Marist,Niagara,Niagara,"W, 63-61 "
Marist,Niagara,Niagara,"L, 86-72 "
Marist,Monmouth,Monmouth,"L, 80-64 "
Marist,Monmouth,Monmouth,"L, 72-62 "
Marist,Fairfield,Fairfield,"W, 73-63 "
Marist,Fairfield,Fairfield,"L, 55-52 "
Marist,Rider,Rider,"L, 76-64 "
Marist,Rider,Rider,"W, 76-67 "
Marist,Siena,Siena,"W, 55-54 "
Marist,Siena,Siena,"L, 63-50 "
Marist,Saint Peter's,Saint Peter's,"L, 59-54 "
Marist,Saint Peter's,Saint Peter's,"W, 51-50 "
Marist,Quinnipiac,Quinnipiac,"W, 76-67 "
Marist,Quinnipiac,Quinnipiac,"W, 65-52 "
Marist,Niagara,Niagara,"L, 67-62 "
Monmouth,Hofstra,Hofstra,"L, 96-88 "
Monmouth,Saint Peter's,Saint Peter's,"W, 78-76 "
Monmouth,Saint Peter's,Saint Peter's,"L, 78-76 "
Monmouth,Canisius,Canisius,"W, 84-66 "
Monmouth,Canisius,Canisius,"W, 97-69 "
Monmouth,Siena,Siena,"L, 78-77 "
Monmouth,Siena,Siena,"L, 76-62 "
Monmouth,Marist,Marist,"W, 80-64 "
Monmouth,Marist,Marist,"W, 72-62 "
Monmouth,Quinnipiac,Quinnipiac,"W, 92-80 OT"
Monmouth,Quinnipiac,Quinnipiac,"W, 70-63 "
Monmouth,Niagara,Niagara,"W, 77-67 "
Monmouth,Niagara,Niagara,"L, 83-74 "
Monmouth,Manhattan,Manhattan,"W, 70-65 "
Monmouth,Manhattan,Manhattan,"W, 71-69 OT"
Monmouth,Iona,Iona,"L, 91-86 "
Monmouth,Iona,Iona,"L, 88-65 "
Monmouth,Rider,Rider,"W, 77-74 OT"
Monmouth,Rider,Rider,"W, 65-62 "
Monmouth,Fairfield,Fairfield,"L, 79-60 "
Niagara,Syracuse,Syracuse,"L, 75-45 "
Niagara,Saint Peter's,Saint Peter's,"L, 70-54 "
Niagara,Saint Peter's,Saint Peter's,"L, 53-49 "
Niagara,Fairfield,Fairfield,"W, 68-51 "
Niagara,Fairfield,Fairfield,"W, 81-61 "
Niagara,Albany,Albany,"W, 70-65 "
Niagara,Marist,Marist,"L, 63-61 "
Niagara,Marist,Marist,"W, 86-72 "
Niagara,Rider,Rider,"L, 76-70 "
Niagara,Rider,Rider,"W, 66-55 "
Niagara,Manhattan,Manhattan,"L, 58-49 "
Niagara,Manhattan,Manhattan,"L, 58-55 "
Niagara,Quinnipiac,Quinnipiac,"W, 59-56 "
Niagara,Quinnipiac,Quinnipiac,"L, 78-69 "
Niagara,Monmouth,Monmouth,"L, 77-67 "
Niagara,Monmouth,Monmouth,"W, 83-74 "
Niagara,Siena,Siena,"W, 64-62 "
Niagara,Siena,Siena,"L, 68-66 "
Niagara,Marist,Marist,"W, 67-62 "
Niagara,Iona,Iona,"L, 70-64 "
Quinnipiac,Fairleigh Dickinson,Fairleigh Dickinson,"W, 84-66 "
Quinnipiac,Drexel,Drexel,"L, 66-48 "
Quinnipiac,Drexel,Drexel,"L, 70-58 "
Quinnipiac,New Hampshire,New Hampshire,"W, 64-58 "
Quinnipiac,Manhattan,Manhattan,"W, 84-79 2OT"
Quinnipiac,Manhattan,Manhattan,"L, 45-42 "
Quinnipiac,Monmouth,Monmouth,"L, 92-80 OT"
Quinnipiac,Monmouth,Monmouth,"L, 70-63 "
Quinnipiac,Niagara,Niagara,"L, 59-56 "
Quinnipiac,Niagara,Niagara,"W, 78-69 "
Quinnipiac,Fairfield,Fairfield,"W, 78-63 "
Quinnipiac,Fairfield,Fairfield,"L, 77-70 "
Quinnipiac,Canisius,Canisius,"L, 74-67 "
Quinnipiac,Canisius,Canisius,"L, 89-70 "
Quinnipiac,Iona,Iona,"W, 74-70 "
Quinnipiac,Rider,Rider,"W, 80-64 "
Quinnipiac,Rider,Rider,"W, 93-68 "
Quinnipiac,Marist,Marist,"L, 76-67 "
Quinnipiac,Marist,Marist,"L, 65-52 "
Quinnipiac,Saint Peter's,Saint Peter's,"W, 65-60 "
Quinnipiac,Saint Peter's,Saint Peter's,"L, 66-64 "
Quinnipiac,Iona,Iona,"L, 72-48 "
Rider,Syracuse,Syracuse,"L, 87-52 "
Rider,St. John's,St. John's,"L, 82-79 "
Rider,Manhattan,Manhattan,"W, 82-64 "
Rider,Manhattan,Manhattan,"L, 87-77 "
Rider,Iona,Iona,"L, 70-56 "
Rider,Iona,Iona,"L, 72-64 "
Rider,NJIT,NJIT,"L, 81-66 "
Rider,Fairfield,Fairfield,"W, 70-62 "
Rider,Fairfield,Fairfield,"L, 72-56 "
Rider,Niagara,Niagara,"W, 76-70 "
Rider,Niagara,Niagara,"L, 66-55 "
Rider,Siena,Siena,"L, 78-69 "
Rider,Siena,Siena,"L, 74-72 "
Rider,Marist,Marist,"W, 76-64 "
Rider,Marist,Marist,"L, 76-67 "
Rider,Quinnipiac,Quinnipiac,"L, 80-64 "
Rider,Quinnipiac,Quinnipiac,"L, 93-68 "
Rider,Saint Peter's,Saint Peter's,"L, 66-52 "
Rider,Saint Peter's,Saint Peter's,"W, 78-65 "
Rider,Monmouth,Monmouth,"L, 77-74 OT"
Rider,Monmouth,Monmouth,"L, 65-62 "
Rider,Canisius,Canisius,"W, 78-76 "
Rider,Saint Peter's,Saint Peter's,"L, 75-60 "
Saint+Peter's,St. John's,St. John's,"L, 76-75 "
Saint+Peter's,La Salle,La Salle,"W, 62-51 "
Saint+Peter's,Stony Brook,Stony Brook,"W, 82-68 "
Saint+Peter's,Maryland,Maryland,"L, 90-57 "
Saint+Peter's,Niagara,Niagara,"W, 70-54 "
Saint+Peter's,Niagara,Niagara,"W, 53-49 "
Saint+Peter's,Monmouth,Monmouth,"L, 78-76 "
Saint+Peter's,Monmouth,Monmouth,"W, 78-76 "
Saint+Peter's,St. Francis NY,St. Francis NY,"W, 70-64 "
Saint+Peter's,Canisius,Canisius,"L, 70-58 "
Saint+Peter's,Canisius,Canisius,"L, 63-60 "
Saint+Peter's,Siena,Siena,"W, 68-62 "
Saint+Peter's,Siena,Siena,"L, 47-40 "
Saint+Peter's,Manhattan,Manhattan,"W, 59-55 "
Saint+Peter's,Manhattan,Manhattan,"W, 68-54 "
Saint+Peter's,Fairfield,Fairfield,"L, 55-50 "
Saint+Peter's,Fairfield,Fairfield,"W, 66-49 "
Saint+Peter's,Marist,Marist,"W, 59-54 "
Saint+Peter's,Marist,Marist,"L, 51-50 "
Saint+Peter's,Rider,Rider,"W, 66-52 "
Saint+Peter's,Rider,Rider,"L, 78-65 "
Saint+Peter's,Quinnipiac,Quinnipiac,"L, 65-60 "
Saint+Peter's,Quinnipiac,Quinnipiac,"W, 66-64 "
Saint+Peter's,Rider,Rider,"W, 75-60 "
Saint+Peter's,Fairfield,Fairfield,"L, 52-47 "
Siena,Monmouth,Monmouth,"W, 78-77 "
Siena,Monmouth,Monmouth,"W, 76-62 "
Siena,Fairfield,Fairfield,"W, 74-58 "
Siena,Fairfield,Fairfield,"W, 75-68 "
Siena,Rider,Rider,"W, 78-69 "
Siena,Rider,Rider,"W, 74-72 "
Siena,Saint Peter's,Saint Peter's,"L, 68-62 "
Siena,Saint Peter's,Saint Peter's,"W, 47-40 "
Siena,Marist,Marist,"L, 55-54 "
Siena,Marist,Marist,"W, 63-50 "
Siena,Niagara,Niagara,"L, 64-62 "
Siena,Niagara,Niagara,"W, 68-66 "
Siena,Manhattan,Manhattan,"W, 74-69 "
Siena,Manhattan,Manhattan,"W, 64-56 "
Siena,Canisius,Canisius,"W, 73-66 "
Siena,Canisius,Canisius,"L, 76-75 "
Siena,Iona,Iona,"L, 55-52 "
Manhattan,Rider,Rider,"L, 82-64 "
Manhattan,Rider,Rider,"W, 87-77 "
Manhattan,Marist,Marist,"L, 61-39 "
Manhattan,Marist,Marist,"L, 72-67 OT"
Manhattan,Delaware St.,Delaware St.,"W, 65-59 "
Manhattan,Quinnipiac,Quinnipiac,"L, 84-79 2OT"
Manhattan,Quinnipiac,Quinnipiac,"W, 45-42 "
Manhattan,Niagara,Niagara,"W, 58-49 "
Manhattan,Niagara,Niagara,"W, 58-55 "
Manhattan,Saint Peter's,Saint Peter's,"L, 59-55 "
Manhattan,Saint Peter's,Saint Peter's,"L, 68-54 "
Manhattan,Monmouth,Monmouth,"L, 70-65 "
Manhattan,Monmouth,Monmouth,"L, 71-69 OT"
Manhattan,Iona,Iona,"L, 85-67 "
Manhattan,Iona,Iona,"W, 77-70 "
Manhattan,Siena,Siena,"L, 74-69 "
Manhattan,Siena,Siena,"L, 64-56 "
Manhattan,Fairfield,Fairfield,"W, 69-59 "
Manhattan,Fairfield,Fairfield,"L, 85-67 "
Manhattan,Fairfield,Fairfield,"L, 59-58 OT"
Akron,Cedarville,Cedarville,"W, 97-49 "
Akron,St. Bonaventure,St. Bonaventure,"L, 81-74 "
Akron,Malone,Malone,"W, 93-83 "
Akron,Ohio,Ohio,"W, 90-70 "
Akron,Kent St.,Kent St.,"W, 66-62 "
Akron,Eastern Michigan,Eastern Michigan,"L, 71-59 "
Akron,Northern Illinois,Northern Illinois,"L, 67-65 "
Akron,Toledo,Toledo,"W, 95-94 OT"
Akron,Bowling Green,Bowling Green,"W, 69-57 "
Akron,Central Michigan,Central Michigan,"W, 81-67 "
Akron,Western Michigan,Western Michigan,"W, 79-68 "
Akron,Eastern Michigan,Eastern Michigan,"W, 86-65 "
Akron,Ball St.,Ball St.,"W, 74-42 "
Akron,Toledo,Toledo,"L, 91-76 "
Akron,Kent St.,Kent St.,"W, 72-61 "
Akron,Miami OH,Miami OH,"W, 83-76 "
Akron,Northern Illinois,Northern Illinois,"W, 81-76 "
Akron,Ball St.,Ball St.,"W, 88-79 "
Akron,Ohio,Ohio,"L, 90-73 "
Akron,Bowling Green,Bowling Green,"L, 83-71 "
Akron,Buffalo,Buffalo,"L, 80-78 "
Akron,Bowling Green,Bowling Green,"W, 74-67 "
Akron,Buffalo,Buffalo,"L, 81-74 OT"
Ball+St.,Northern Kentucky,Northern Kentucky,"L, 74-73 "
Ball+St.,Michigan,Michigan,"L, 84-65 "
Ball+St.,Illinois Chicago,Illinois Chicago,"W, 68-66 "
Ball+St.,Northern Illinois,Northern Illinois,"W, 79-70 OT"
Ball+St.,Illinois St.,Illinois St.,"W, 82-66 "
