date,team,opponent,result
11-16,Florida+Atlantic,Miami FL,"L, 68-66 "
11-19,Florida+Atlantic,Tennessee Martin,"W, 75-67 "
11-20,Florida+Atlantic,North Dakota,"W, 98-79 "
11-22,Florida+Atlantic,Troy,"L, 83-78 OT"
11-28,Florida+Atlantic,James Madison,"L, 69-65 "
12-01,Florida+Atlantic,Stetson,"W, 83-73 "
12-05,Florida+Atlantic,North Florida,"W, 76-41 "
12-08,Florida+Atlantic,Palm Beach,"W, 84-63 "
12-15,Florida+Atlantic,VCU,"L, 66-46 "
12-17,Florida+Atlantic,Florida Tech,"W, 78-55 "
12-21,Florida+Atlantic,High Point,"L, 55-52 "
1-08,Florida+Atlantic,Marshall,"W, 90-77 "
1-13,Florida+Atlantic,Middle Tennessee,"L, 70-57 "
1-15,Florida+Atlantic,UAB,"L, 76-65 "
1-17,Florida+Atlantic,Charlotte,"W, 96-67 "
1-20,Florida+Atlantic,Western Kentucky,"W, 78-69 "
1-22,Florida+Atlantic,Marshall,"W, 71-60 "
1-27,Florida+Atlantic,UTEP,"L, 70-68 "
1-29,Florida+Atlantic,UTSA,"W, 73-64 "
2-03,Florida+Atlantic,Louisiana Tech,"+2.4, 71-6940%"
2-05,Florida+Atlantic,Southern Miss,"-13.3, 74-6191%"
2-08,Florida+Atlantic,Old Dominion,"-4.7, 68-6370%"
2-10,Florida+Atlantic,Western Kentucky,"+4.1, 76-7134%"
2-17,Florida+Atlantic,North Texas,"+4.7, 62-5729%"
2-19,Florida+Atlantic,Middle Tennessee,"-0.8, 70-6953%"
2-24,Florida+Atlantic,Old Dominion,"+2.1, 67-6541%"
2-26,Florida+Atlantic,Charlotte,"+1.4, 70-6944%"
3-03,Florida+Atlantic,FIU,"-2.2, 68-6559%"
3-05,Florida+Atlantic,FIU,"-9.1, 71-6283%"
11-09,Louisiana+Tech,Alabama,"L, 93-64 "
11-12,Louisiana+Tech,Jackson St.,"W, 70-68 "
11-15,Louisiana+Tech,Jarvis Christian,"W, 91-61 "
11-19,Louisiana+Tech,Northwestern St.,"W, 83-64 "
11-24,Louisiana+Tech,Louisiana Monroe,"W, 96-74 "
11-27,Louisiana+Tech,North Carolina St.,"L, 90-81 "
12-01,Louisiana+Tech,Texas Southern,"W, 87-60 "
12-04,Louisiana+Tech,Santa Clara,"W, 78-75 "
12-11,Louisiana+Tech,Louisiana Lafayette,"W, 78-69 "
12-14,Louisiana+Tech,LSU-Shreveport,"W, 84-70 "
12-18,Louisiana+Tech,LSU,"L, 66-57 "
12-22,Louisiana+Tech,Crowley's Ridge,"W, 99-56 "
12-30,Louisiana+Tech,Marshall,"W, 79-56 "
1-01,Louisiana+Tech,Western Kentucky,"W, 74-73 "
1-06,Louisiana+Tech,UTEP,"W, 64-52 "
1-08,Louisiana+Tech,UTSA,"W, 79-63 "
1-13,Louisiana+Tech,Southern Miss,"W, 80-57 "
1-16,Louisiana+Tech,Southern Miss,"W, 76-62 "
1-22,Louisiana+Tech,UAB,"L, 83-76 "
1-27,Louisiana+Tech,Rice,"W, 80-63 "
1-29,Louisiana+Tech,North Texas,"L, 63-62 "
2-03,Louisiana+Tech,Florida Atlantic,"-2.4, 71-6960%"
2-05,Louisiana+Tech,FIU,"-8.1, 72-6480%"
2-10,Louisiana+Tech,Charlotte,"-4.7, 73-6868%"
2-17,Louisiana+Tech,UTEP,"-10.9, 73-6287%"
2-19,Louisiana+Tech,UTSA,"-21.1, 81-6097%"
2-24,Louisiana+Tech,Rice,"-3.7, 76-7264%"
2-26,Louisiana+Tech,North Texas,"+5.9, 64-5825%"
3-02,Louisiana+Tech,Old Dominion,"-10.6, 72-6286%"
3-05,Louisiana+Tech,UAB,"+5.4, 75-7030%"
11-12,Marshall,Wright St.,"W, 96-88 "
11-15,Marshall,Milligan,"W, 80-58 "
11-18,Marshall,Campbell,"L, 67-65 "
11-21,Marshall,Jackson St.,"W, 80-66 "
11-23,Marshall,Louisiana Lafayette,"W, 93-79 "
11-27,Marshall,Indiana,"L, 90-79 "
12-01,Marshall,Akron,"L, 88-86 "
12-04,Marshall,Duquesne,"W, 72-71 "
12-08,Marshall,Bluefield Col.,"W, 100-57 "
12-11,Marshall,Eastern Kentucky,"W, 80-69 "
12-15,Marshall,Ohio,"L, 75-65 "
12-18,Marshall,Northern Iowa,"L, 75-60 "
12-21,Marshall,Toledo,"L, 95-63 "
12-30,Marshall,Louisiana Tech,"L, 79-56 "
1-08,Marshall,Florida Atlantic,"L, 90-77 "
1-13,Marshall,North Texas,"L, 69-65 "
1-15,Marshall,Rice,"L, 87-77 "
1-20,Marshall,FIU,"L, 70-66 "
1-22,Marshall,Florida Atlantic,"L, 71-60 "
1-27,Marshall,Middle Tennessee,"L, 81-79 "
1-29,Marshall,UAB,"W, 84-81 "
2-03,Marshall,Old Dominion,"+6.2, 76-6927%"
2-05,Marshall,Charlotte,"+5.7, 79-7430%"
2-10,Marshall,FIU,"-6.1, 77-7072%"
2-13,Marshall,UTEP,"+5.9, 76-7028%"
2-17,Marshall,Old Dominion,"-1.3, 73-7255%"
2-19,Marshall,Charlotte,"-2.3, 78-7559%"
2-24,Marshall,Middle Tennessee,"+11.2, 82-7116%"
3-02,Marshall,Western Kentucky,"+0.5, 82-8148%"
3-05,Marshall,Western Kentucky,"+8.9, 86-7722%"
4-01,Marshall,Southern Miss,"-2.9, 76-7361%"
11-09,Middle+Tennessee,Brescia,"W, 98-59 "
11-12,Middle+Tennessee,Bethune Cookman,"W, 71-51 "
11-16,Middle+Tennessee,Winthrop,"W, 76-65 "
11-19,Middle+Tennessee,Stephen F. Austin,"L, 87-74 "
11-23,Middle+Tennessee,Rider,"W, 60-54 "
11-24,Middle+Tennessee,Mercer,"W, 82-58 "
11-27,Middle+Tennessee,Bryan,"W, 96-48 "
12-01,Middle+Tennessee,Tennessee Martin,"W, 73-61 "
12-04,Middle+Tennessee,Murray St.,"L, 93-87 "
12-11,Middle+Tennessee,Tennessee Martin,"W, 84-75 "
12-15,Middle+Tennessee,Mississippi,"L, 62-52 "
12-19,Middle+Tennessee,Coastal Carolina,"W, 84-80 "
12-22,Middle+Tennessee,Chattanooga,"L, 77-65 "
1-06,Middle+Tennessee,Rice,"L, 65-61 "
1-08,Middle+Tennessee,North Texas,"L, 70-63 "
1-13,Middle+Tennessee,Florida Atlantic,"W, 70-57 "
1-15,Middle+Tennessee,FIU,"W, 50-39 "
1-22,Middle+Tennessee,Southern Miss,"W, 74-60 "
1-27,Middle+Tennessee,Marshall,"W, 81-79 "
1-29,Middle+Tennessee,Western Kentucky,"W, 93-85 "
2-05,Middle+Tennessee,UAB,"+8.6, 76-6820%"
2-07,Middle+Tennessee,UTSA,"-17.7, 78-6095%"
2-10,Middle+Tennessee,Old Dominion,"-7.4, 70-6378%"
2-13,Middle+Tennessee,Charlotte,"-8.7, 74-6681%"
2-17,Middle+Tennessee,FIU,"-5.0, 70-6570%"
2-19,Middle+Tennessee,Florida Atlantic,"+0.8, 70-6947%"
2-21,Middle+Tennessee,UTEP,"-7.8, 70-6379%"
2-24,Middle+Tennessee,Marshall,"-11.2, 82-7184%"
2-26,Middle+Tennessee,Western Kentucky,"-6.6, 78-7173%"
3-02,Middle+Tennessee,Charlotte,"-1.4, 71-6956%"
3-05,Middle+Tennessee,Old Dominion,"-0.5, 67-6652%"
11-09,North+Texas,Okla. Christian,"W, 84-53 "
11-15,North+Texas,Buffalo,"L, 69-66 "
11-18,North+Texas,UT Arlington,"W, 64-36 "
11-25,North+Texas,Kansas,"L, 71-59 "
11-26,North+Texas,Miami FL,"L, 69-63 "
11-28,North+Texas,Drake,"W, 57-54 "
12-04,North+Texas,LSU-Shreveport,"W, 73-35 "
12-11,North+Texas,Massachusetts,"W, 66-57 "
12-14,North+Texas,Sam Houston St.,"W, 65-55 "
12-18,North+Texas,Wichita St.,"W, 62-52 "
1-01,North+Texas,Rice,"W, 75-43 "
1-06,North+Texas,UAB,"L, 69-63 "
1-08,North+Texas,Middle Tennessee,"W, 70-63 "
1-13,North+Texas,Marshall,"W, 69-65 "
1-15,North+Texas,Western Kentucky,"W, 65-60 "
1-20,North+Texas,Charlotte,"W, 65-51 "
1-22,North+Texas,Old Dominion,"W, 69-56 "
1-27,North+Texas,Southern Miss,"W, 63-54 "
1-29,North+Texas,Louisiana Tech,"W, 63-62 "
2-03,North+Texas,UTEP,"-11.9, 64-5292%"
2-05,North+Texas,UTSA,"-20.7, 70-5098%"
2-12,North+Texas,Rice,"-6.0, 66-6075%"
2-17,North+Texas,Florida Atlantic,"-4.7, 62-5771%"
2-19,North+Texas,UAB,"+1.8, 63-6142%"
2-24,North+Texas,Southern Miss,"-19.3, 69-5098%"
2-26,North+Texas,Louisiana Tech,"-5.9, 64-5875%"
3-03,North+Texas,UTSA,"-14.5, 67-5294%"
3-05,North+Texas,UTEP,"-5.9, 60-5477%"
11-10,Old+Dominion,Va. Wesleyan,"W, 80-60 "
11-13,Old+Dominion,James Madison,"L, 58-53 "
11-15,Old+Dominion,Manhattan,"W, 79-58 "
11-18,Old+Dominion,Indiana St.,"L, 77-36 "
11-19,Old+Dominion,East Carolina,"L, 73-60 "
11-21,Old+Dominion,Penn,"L, 71-63 "
11-26,Old+Dominion,Longwood,"W, 62-61 "
11-30,Old+Dominion,East Carolina,"L, 63-62 "
12-04,Old+Dominion,George Mason,"W, 60-50 "
12-07,Old+Dominion,William & Mary,"W, 74-59 "
12-11,Old+Dominion,VCU,"L, 75-66 "
12-19,Old+Dominion,Richmond,"L, 67-61 "
12-22,Old+Dominion,College of Charleston,"L, 82-80 "
12-30,Old+Dominion,FIU,"W, 82-77 "
1-13,Old+Dominion,UTSA,"W, 83-51 "
1-15,Old+Dominion,UTEP,"L, 78-70 OT"
1-20,Old+Dominion,Rice,"L, 77-69 "
1-22,Old+Dominion,North Texas,"L, 69-56 "
1-26,Old+Dominion,Charlotte,"L, 71-67 "
1-29,Old+Dominion,Charlotte,"W, 68-52 "
2-03,Old+Dominion,Marshall,"-6.2, 76-6973%"
2-05,Old+Dominion,Western Kentucky,"-2.0, 71-6958%"
2-08,Old+Dominion,Florida Atlantic,"+4.7, 68-6330%"
2-10,Old+Dominion,Middle Tennessee,"+7.4, 70-6322%"
2-13,Old+Dominion,UAB,"+5.2, 71-6629%"
2-17,Old+Dominion,Marshall,"+1.3, 73-7245%"
2-19,Old+Dominion,Western Kentucky,"+5.3, 73-6830%"
2-24,Old+Dominion,Florida Atlantic,"-2.1, 67-6559%"
2-26,Old+Dominion,FIU,"-7.5, 67-6079%"
3-02,Old+Dominion,Louisiana Tech,"+10.6, 72-6214%"
3-05,Old+Dominion,Middle Tennessee,"+0.5, 67-6648%"
11-09,Rice,Pepperdine,"W, 82-63 "
11-12,Rice,Houston,"L, 79-46 "
11-16,Rice,Southern,"W, 81-63 "
11-19,Rice,New Orleans,"W, 83-78 "
11-22,Rice,Evansville,"W, 109-104 3OT"
11-23,Rice,Oakland,"L, 76-73 "
11-24,Rice,Fordham,"L, 84-74 "
11-30,Rice,Texas St.,"L, 80-69 "
12-04,Rice,Jarvis Christian,"W, 100-62 "
12-11,Rice,Houston Baptist,"W, 88-73 "
12-16,Rice,Incarnate Word,"W, 85-55 "
1-01,Rice,North Texas,"L, 75-43 "
1-06,Rice,Middle Tennessee,"W, 65-61 "
1-08,Rice,UAB,"W, 85-80 "
1-13,Rice,Western Kentucky,"L, 80-66 "
1-15,Rice,Marshall,"W, 87-77 "
1-20,Rice,Old Dominion,"W, 77-69 "
1-22,Rice,Charlotte,"L, 67-64 "
1-27,Rice,Louisiana Tech,"L, 80-63 "
1-29,Rice,Southern Miss,"W, 76-62 "
2-03,Rice,UTSA,"-14.4, 79-6591%"
2-05,Rice,UTEP,"-4.2, 71-6767%"
2-12,Rice,North Texas,"+6.0, 66-6025%"
2-17,Rice,UAB,"+13.3, 82-6912%"
2-19,Rice,FIU,"-1.2, 71-6955%"
2-24,Rice,Louisiana Tech,"+3.7, 76-7236%"
2-26,Rice,Southern Miss,"-12.8, 77-6589%"
3-03,Rice,UTEP,"+3.0, 71-6838%"
3-05,Rice,UTSA,"-6.9, 75-6875%"
11-09,Southern+Miss,William Carey,"W, 81-67 "
11-12,Southern+Miss,Louisiana Lafayette,"L, 66-45 "
11-15,Southern+Miss,TCU,"L, 83-51 "
11-21,Southern+Miss,Lamar,"W, 82-75 "
11-24,Southern+Miss,UNC Wilmington,"W, 80-66 "
11-25,Southern+Miss,UC San Diego,"W, 56-55 "
11-26,Southern+Miss,Montana,"L, 74-62 "
12-01,Southern+Miss,South Alabama,"L, 85-55 "
12-04,Southern+Miss,Southern Illinois,"L, 66-41 "
12-14,Southern+Miss,Jacksonville,"L, 62-51 "
12-18,Southern+Miss,Louisiana Monroe,"L, 74-65 "
12-21,Southern+Miss,East Carolina,"L, 68-67 "
1-06,Southern+Miss,UTSA,"W, 74-73 "
1-08,Southern+Miss,UTEP,"L, 87-54 "
1-13,Southern+Miss,Louisiana Tech,"L, 80-57 "
1-16,Southern+Miss,Louisiana Tech,"L, 76-62 "
1-19,Southern+Miss,Southeastern Baptist,"W, 100-50 "
1-22,Southern+Miss,Middle Tennessee,"L, 74-60 "
1-27,Southern+Miss,North Texas,"L, 63-54 "
1-29,Southern+Miss,Rice,"L, 76-62 "
2-03,Southern+Miss,FIU,"+7.3, 69-6222%"
2-05,Southern+Miss,Florida Atlantic,"+13.3, 74-619%"
2-10,Southern+Miss,UAB,"+21.4, 81-603%"
2-17,Southern+Miss,UTSA,"-4.8, 69-6470%"
2-19,Southern+Miss,UTEP,"+4.4, 67-6231%"
2-24,Southern+Miss,North Texas,"+19.3, 69-502%"
2-26,Southern+Miss,Rice,"+12.8, 77-6511%"
3-02,Southern+Miss,UAB,"+14.1, 77-639%"
3-05,Southern+Miss,Charlotte,"+4.1, 70-6633%"
4-01,Southern+Miss,Marshall,"+2.9, 76-7339%"
4-01,Southern+Miss,Western Kentucky,"+7.0, 76-6925%"
11-09,UTEP,Western New Mexico,"W, 85-57 "
11-13,UTEP,New Mexico St.,"L, 77-71 "
11-16,UTEP,Northern New Mexico,"W, 88-53 "
11-19,UTEP,Pacific,"W, 73-64 "
11-22,UTEP,UC Riverside,"L, 52-40 "
11-24,UTEP,Florida A&M,"W, 67-53 "
12-03,UTEP,New Mexico St.,"L, 72-69 "
12-07,UTEP,Kansas,"L, 78-52 "
12-12,UTEP,New Mexico,"W, 77-69 "
12-16,UTEP,McNeese St.,"W, 82-72 "
12-21,UTEP,North Carolina Central,"W, 70-61 "
12-22,UTEP,Bradley,"L, 73-66 "
12-30,UTEP,UAB,"L, 75-62 "
1-06,UTEP,Louisiana Tech,"L, 64-52 "
1-08,UTEP,Southern Miss,"W, 87-54 "
1-13,UTEP,Charlotte,"L, 66-53 "
1-15,UTEP,Old Dominion,"W, 78-70 OT"
1-20,UTEP,UTSA,"W, 69-64 "
1-23,UTEP,UTSA,"W, 59-54 "
1-27,UTEP,Florida Atlantic,"W, 70-68 "
1-29,UTEP,FIU,"W, 79-68 "
2-03,UTEP,North Texas,"+11.9, 64-528%"
2-05,UTEP,Rice,"+4.2, 71-6733%"
2-13,UTEP,Marshall,"-5.9, 76-7072%"
2-17,UTEP,Louisiana Tech,"+10.9, 73-6213%"
2-19,UTEP,Southern Miss,"-4.4, 67-6269%"
2-21,UTEP,Middle Tennessee,"+7.8, 70-6321%"
2-26,UTEP,UAB,"+5.6, 71-6628%"
3-03,UTEP,Rice,"-3.0, 71-6862%"
3-05,UTEP,North Texas,"+5.9, 60-5423%"
11-09,UTSA,Trinity (TX),"W, 97-66 "
11-12,UTSA,Oklahoma,"L, 96-44 "
11-15,UTSA,Texas A&M Commerce,"L, 65-62 "
11-16,UTSA,Denver,"W, 78-64 "
11-17,UTSA,IUPUI,"W, 60-57 "
11-21,UTSA,Texas A&M Corpus Chris,"L, 77-58 "
11-24,UTSA,Lamar,"W, 79-73 "
11-29,UTSA,St. Mary's (TX),"W, 75-65 "
12-02,UTSA,Grand Canyon,"L, 74-71 "
12-11,UTSA,Sam Houston St.,"W, 78-73 "
12-17,UTSA,UT Rio Grande Valley,"L, 68-50 "
12-21,UTSA,Illinois St.,"L, 81-64 "
1-01,UTSA,UAB,"L, 87-59 "
1-03,UTSA,Dallas Christian,"W, 101-48 "
1-06,UTSA,Southern Miss,"L, 74-73 "
1-08,UTSA,Louisiana Tech,"L, 79-63 "
1-13,UTSA,Old Dominion,"L, 83-51 "
1-15,UTSA,Charlotte,"L, 62-53 "
1-20,UTSA,UTEP,"L, 69-64 "
1-23,UTSA,UTEP,"L, 59-54 "
1-27,UTSA,FIU,"W, 73-66 "
1-29,UTSA,Florida Atlantic,"L, 73-64 "
2-03,UTSA,Rice,"+14.4, 79-659%"
2-05,UTSA,North Texas,"+20.7, 70-502%"
2-07,UTSA,Middle Tennessee,"+17.7, 78-605%"
2-12,UTSA,Western Kentucky,"+8.5, 77-6921%"
2-17,UTSA,Southern Miss,"+4.8, 69-6430%"
2-19,UTSA,Louisiana Tech,"+21.1, 81-603%"
2-24,UTSA,UAB,"+15.7, 79-637%"
3-03,UTSA,North Texas,"+14.5, 67-526%"
3-05,UTSA,Rice,"+6.9, 75-6825%"
11-09,Western+Kentucky,Alabama St.,"W, 79-74 "
11-12,Western+Kentucky,Minnesota,"L, 73-69 "
11-14,Western+Kentucky,South Carolina,"L, 75-64 "
11-19,Western+Kentucky,Memphis,"L, 74-62 "
11-24,Western+Kentucky,Alabama A&M,"W, 88-62 "
11-27,Western+Kentucky,Tennessee Martin,"W, 81-66 "
11-30,Western+Kentucky,Rhodes,"W, 105-35 "
12-04,Western+Kentucky,Eastern Kentucky,"W, 85-80 "
12-08,Western+Kentucky,Buffalo,"L, 77-67 "
12-11,Western+Kentucky,Mississippi,"W, 71-48 "
12-14,Western+Kentucky,Centre,"W, 90-52 "
12-18,Western+Kentucky,Louisville,"W, 82-72 "
12-22,Western+Kentucky,Kentucky,"L, 95-60 "
1-01,Western+Kentucky,Louisiana Tech,"L, 74-73 "
1-08,Western+Kentucky,FIU,"W, 84-71 "
1-13,Western+Kentucky,Rice,"W, 80-66 "
1-15,Western+Kentucky,North Texas,"L, 65-60 "
1-20,Western+Kentucky,Florida Atlantic,"L, 78-69 "
1-22,Western+Kentucky,FIU,"L, 86-83 "
1-27,Western+Kentucky,UAB,"L, 68-65 "
1-29,Western+Kentucky,Middle Tennessee,"L, 93-85 "
2-03,Western+Kentucky,Charlotte,"+1.2, 75-7445%"
2-05,Western+Kentucky,Old Dominion,"+2.0, 71-6942%"
2-10,Western+Kentucky,Florida Atlantic,"-4.1, 76-7166%"
2-12,Western+Kentucky,UTSA,"-8.5, 77-6979%"
2-17,Western+Kentucky,Charlotte,"-6.5, 78-7173%"
2-19,Western+Kentucky,Old Dominion,"-5.3, 73-6870%"
2-26,Western+Kentucky,Middle Tennessee,"+6.6, 78-7127%"
3-02,Western+Kentucky,Marshall,"-0.5, 82-8152%"
3-05,Western+Kentucky,Marshall,"-8.9, 86-7778%"
4-01,Western+Kentucky,Southern Miss,"-7.0, 76-6975%"
11-09,UAB,UNC Asheville,"W, 102-77 "
11-12,UAB,Morehead St.,"W, 85-71 "
11-14,UAB,Rhodes,"W, 98-61 "
11-18,UAB,South Carolina,"L, 66-63 "
11-21,UAB,Alabama A&M,"W, 86-41 "
11-25,UAB,New Mexico,"W, 86-73 "
11-26,UAB,San Francisco,"L, 63-61 "
12-01,UAB,East Tennessee St.,"W, 70-56 "
12-04,UAB,Saint Louis,"W, 77-72 "
12-12,UAB,Millsaps,"W, 103-29 "
12-14,UAB,Grambling St.,"W, 79-61 "
12-18,UAB,West Virginia,"L, 65-59 "
12-22,UAB,Mississippi Valley St.,"W, 100-58 "
12-30,UAB,UTEP,"W, 75-62 "
1-01,UAB,UTSA,"W, 87-59 "
1-06,UAB,North Texas,"W, 69-63 "
1-08,UAB,Rice,"L, 85-80 "
1-13,UAB,FIU,"W, 84-56 "
1-15,UAB,Florida Atlantic,"W, 76-65 "
1-22,UAB,Louisiana Tech,"W, 83-76 "
1-27,UAB,Western Kentucky,"W, 68-65 "
1-29,UAB,Marshall,"L, 84-81 "
2-05,UAB,Middle Tennessee,"-8.6, 76-6880%"
2-10,UAB,Southern Miss,"-21.4, 81-6097%"
2-13,UAB,Old Dominion,"-5.2, 71-6671%"
2-17,UAB,Rice,"-13.3, 82-6988%"
2-19,UAB,North Texas,"-1.8, 63-6158%"
2-24,UAB,UTSA,"-15.7, 79-6393%"
2-26,UAB,UTEP,"-5.6, 71-6672%"
3-02,UAB,Southern Miss,"-14.1, 77-6391%"
3-05,UAB,Louisiana Tech,"-5.4, 75-7070%"
11-09,Cleveland+St.,BYU,"L, 69-59 "
11-13,Cleveland+St.,Ohio,"L, 67-56 "
11-16,Cleveland+St.,Edinboro,"W, 75-61 "
11-20,Cleveland+St.,Canisius,"W, 80-70 "
11-22,Cleveland+St.,Coppin St.,"W, 65-62 "
11-27,Cleveland+St.,Penn St.-Behrend,"W, 89-47 "
12-02,Cleveland+St.,Northern Kentucky,"W, 72-58 "
12-04,Cleveland+St.,Wright St.,"W, 85-75 "
12-13,Cleveland+St.,Oklahoma St.,"L, 98-93 OT"
12-30,Cleveland+St.,Fort Wayne,"W, 90-81 "
1-05,Cleveland+St.,Fort Wayne,"W, 65-58 "
1-07,Cleveland+St.,Robert Morris,"W, 78-77 "
1-09,Cleveland+St.,Youngstown St.,"W, 86-80 OT"
1-13,Cleveland+St.,Oakland,"L, 70-65 "
1-15,Cleveland+St.,Detroit,"W, 72-70 "
1-21,Cleveland+St.,Youngstown St.,"W, 64-61 "
1-23,Cleveland+St.,Robert Morris,"W, 75-68 "
1-28,Cleveland+St.,Wright St.,"W, 71-67 "
1-30,Cleveland+St.,Northern Kentucky,"L, 78-72 "
2-04,Cleveland+St.,Green Bay,"-13.0, 73-6091%"
2-06,Cleveland+St.,Milwaukee,"-12.8, 77-6489%"
2-10,Cleveland+St.,Illinois Chicago,"-10.3, 78-6884%"
2-12,Cleveland+St.,IUPUI,"-24.5, 74-4999%"
2-14,Cleveland+St.,Fort Wayne,"+1.0, 70-6946%"
2-18,Cleveland+St.,Milwaukee,"-5.5, 73-6771%"
2-20,Cleveland+St.,Green Bay,"-6.2, 69-6375%"
2-24,Cleveland+St.,Detroit,"+0.8, 70-6947%"
2-26,Cleveland+St.,Oakland,"+7.1, 75-6824%"
11-10,Detroit,Wyoming,"L, 85-47 "
11-13,Detroit,Toledo,"L, 81-73 "
11-17,Detroit,Mississippi St.,"L, 77-64 "
11-20,Detroit,Louisville,"L, 73-67 "
11-27,Detroit,Hofstra,"L, 98-84 "
11-30,Detroit,Northeastern,"L, 66-56 "
12-02,Detroit,IUPUI,"W, 69-45 "
12-05,Detroit,Illinois Chicago,"W, 64-56 "
12-09,Detroit,Kent St.,"L, 69-52 "
12-11,Detroit,Western Michigan,"W, 83-64 "
12-19,Detroit,Central Michigan,"W, 89-75 "
1-07,Detroit,Milwaukee,"W, 85-60 "
1-13,Detroit,Fort Wayne,"L, 62-60 "
1-15,Detroit,Cleveland St.,"L, 72-70 "
1-20,Detroit,Green Bay,"L, 70-63 "
1-22,Detroit,Milwaukee,"W, 71-58 "
1-27,Detroit,Illinois Chicago,"W, 80-67 "
1-31,Detroit,Michigan-Dearborn,"W, 96-51 "
2-03,Detroit,Wright St.,"+3.7, 75-7236%"
2-05,Detroit,Northern Kentucky,"+1.2, 66-6445%"
2-09,Detroit,Robert Morris,"-0.7, 71-7053%"
2-11,Detroit,Youngstown St.,"+3.6, 71-6735%"
2-13,Detroit,Oakland,"+9.8, 75-6517%"
2-18,Detroit,Northern Kentucky,"-5.6, 68-6273%"
2-20,Detroit,Wright St.,"-3.9, 75-7165%"
2-24,Detroit,Cleveland St.,"-0.8, 70-6953%"
2-26,Detroit,Fort Wayne,"-3.3, 69-6664%"
11-09,Green+Bay,Indiana St.,"L, 81-77 "
11-12,Green+Bay,Wisconsin,"L, 72-34 "
11-18,Green+Bay,UNC Greensboro,"L, 60-58 "
11-19,Green+Bay,FIU,"L, 63-60 "
11-21,Green+Bay,Weber St.,"L, 68-58 "
11-27,Green+Bay,Wis.-Superior,"W, 77-48 "
12-02,Green+Bay,Robert Morris,"W, 70-58 "
12-04,Green+Bay,Youngstown St.,"L, 82-58 "
12-10,Green+Bay,UMKC,"L, 64-55 "
12-12,Green+Bay,Kansas St.,"L, 82-64 "
12-22,Green+Bay,Minnesota,"L, 72-56 "
12-30,Green+Bay,Northern Kentucky,"L, 79-74 "
1-01,Green+Bay,Wright St.,"L, 72-69 "
1-05,Green+Bay,Milwaukee,"L, 63-49 "
1-13,Green+Bay,IUPUI,"W, 69-54 "
1-15,Green+Bay,Illinois Chicago,"L, 80-63 "
1-20,Green+Bay,Detroit,"W, 70-63 "
1-22,Green+Bay,Oakland,"L, 68-61 "
1-27,Green+Bay,Youngstown St.,"L, 63-50 "
1-29,Green+Bay,Robert Morris,"L, 62-60 "
2-04,Green+Bay,Cleveland St.,"+13.0, 73-609%"
2-06,Green+Bay,Fort Wayne,"+10.2, 69-5914%"
2-09,Green+Bay,Wright St.,"+3.5, 71-6836%"
2-11,Green+Bay,Northern Kentucky,"+1.2, 62-6145%"
2-13,Green+Bay,Milwaukee,"+4.3, 67-6232%"
2-18,Green+Bay,Fort Wayne,"+3.5, 66-6235%"
2-20,Green+Bay,Cleveland St.,"+6.2, 69-6325%"
2-24,Green+Bay,Illinois Chicago,"+7.3, 71-6422%"
2-26,Green+Bay,IUPUI,"-8.6, 60-5186%"
11-09,Illinois+Chicago,Dayton,"L, 64-54 "
11-13,Illinois+Chicago,Valparaiso,"W, 74-70 OT"
11-16,Illinois+Chicago,Trinity Christian,"W, 91-50 "
11-20,Illinois+Chicago,Loyola Chicago,"L, 80-63 "
11-25,Illinois+Chicago,Hawaii,"L, 88-80 "
11-26,Illinois+Chicago,San Diego,"L, 64-52 "
12-02,Illinois+Chicago,Oakland,"L, 81-77 "
12-05,Illinois+Chicago,Detroit,"L, 64-56 "
12-11,Illinois+Chicago,Central Michigan,"W, 71-67 "
12-14,Illinois+Chicago,DePaul,"L, 72-66 "
12-19,Illinois+Chicago,Northern Illinois,"W, 61-60 "
1-06,Illinois+Chicago,Wright St.,"L, 90-72 "
1-10,Illinois+Chicago,IUPUI,"W, 67-65 "
1-13,Illinois+Chicago,Milwaukee,"W, 81-77 "
1-15,Illinois+Chicago,Green Bay,"W, 80-63 "
1-20,Illinois+Chicago,Northern Kentucky,"L, 74-70 OT"
1-22,Illinois+Chicago,Wright St.,"L, 97-81 "
1-27,Illinois+Chicago,Detroit,"L, 80-67 "
1-29,Illinois+Chicago,Oakland,"L, 81-74 "
2-03,Illinois+Chicago,Robert Morris,"-4.8, 76-7168%"
2-05,Illinois+Chicago,Youngstown St.,"-0.2, 73-7251%"
2-10,Illinois+Chicago,Cleveland St.,"+10.3, 78-6816%"
2-12,Illinois+Chicago,Fort Wayne,"+7.3, 75-6723%"
2-14,Illinois+Chicago,IUPUI,"-19.4, 72-5297%"
2-17,Illinois+Chicago,Youngstown St.,"+7.3, 76-6924%"
2-19,Illinois+Chicago,Robert Morris,"+2.8, 75-7239%"
2-24,Illinois+Chicago,Green Bay,"-7.3, 71-6478%"
2-26,Illinois+Chicago,Milwaukee,"-6.7, 75-6875%"
11-09,Milwaukee,North Dakota,"W, 75-60 "
11-13,Milwaukee,Eastern Kentucky,"L, 77-71 "
11-18,Milwaukee,Florida,"L, 81-45 "
11-23,Milwaukee,Bowling Green,"L, 82-68 "
11-24,Milwaukee,Yale,"L, 69-56 "
11-28,Milwaukee,Alcorn St.,"L, 61-57 "
12-02,Milwaukee,Youngstown St.,"L, 70-68 "
